run_id,runner_name,timestamp,dataset,dataset_original_name,experiment_axis,scale_group,model,task_type,total_rows,train_rows,val_rows,fit_rows,test_rows,n_features,n_num_features,n_cat_features,n_classes,encoding,device,model_path,random_seed,accuracy,balanced_accuracy,macro_f1,probabilities_available,mean_confidence,correct_mean_confidence,wrong_mean_confidence,confidence_gap,fit_time_seconds,predict_time_seconds,wall_time_seconds,seconds_per_test_sample,peak_memory_mb,training_throughput,success,error_type,error_message
run_20260616_205605,陈业伟,2026-06-16T20:56:05,mfeat-factors_2000rows_216feat_multiclass,mfeat-factors,feature_scale,F3_100_300,tabicl,multiclass,2000,1280,320,1600,400,216,216,0,10,talent_numeric_plus_ordinal_categorical,cpu,D:\aiHW\Tabular-Foundation-Models-Evaluation\.local_models\tabicl\tabicl-classifier-v2-20260212.ckpt,42,0.9825,0.9824999999999999,0.9824984372558212,True,0.9924362573027611,0.9949570157145726,0.8509136778967721,0.14404333781780054,1.169569700025022,74.62457890005317,141.236874800059,0.1865614472501329,17495.3125,295493.2912442979,True,,
