run_id,runner_name,timestamp,dataset,dataset_original_name,experiment_axis,scale_group,model,task_type,total_rows,train_rows,val_rows,fit_rows,test_rows,n_features,n_num_features,n_cat_features,n_classes,encoding,device,model_path,random_seed,accuracy,balanced_accuracy,macro_f1,probabilities_available,mean_confidence,correct_mean_confidence,wrong_mean_confidence,confidence_gap,fit_time_seconds,predict_time_seconds,wall_time_seconds,seconds_per_test_sample,peak_memory_mb,training_throughput,success,error_type,error_message
run_20260616_012052,姚怀宇,2026-06-16T01:20:52,sylvine_5124rows_20feat_binclass,sylvine,sample_scale,B_3000_10000,tabpfn,binclass,5124,3279,820,4099,1025,20,20,0,2,talent_numeric_plus_ordinal_categorical,cpu,D:\_Projects\Tabular-Foundation-Models-Evaluation\.local_models\tabpfn\tabpfn-v2-classifier-finetuned-zk73skhh.ckpt,42,0.9775609756097561,0.9775676169590644,0.9775602067030971,True,0.975073625285451,0.9806927176054843,0.7302766468213953,0.250416070784089,0.42473429994424805,148.55557159997988,317.0511296999757,0.14493226497559014,2194.0859375,193014.78597504593,True,,
