run_id,runner_name,timestamp,dataset,dataset_original_name,experiment_axis,scale_group,model,task_type,total_rows,train_rows,val_rows,fit_rows,test_rows,n_features,n_num_features,n_cat_features,n_classes,encoding,device,model_path,random_seed,accuracy,balanced_accuracy,macro_f1,probabilities_available,mean_confidence,correct_mean_confidence,wrong_mean_confidence,confidence_gap,fit_time_seconds,predict_time_seconds,wall_time_seconds,seconds_per_test_sample,peak_memory_mb,training_throughput,success,error_type,error_message
run_20260616_204301,XYJ,2026-06-16T20:43:01,mfeat-zernike_2000rows_47feat_multiclass,mfeat-zernike,feature_scale,F2_20_100,xgboost,multiclass,2000,1280,320,1600,400,47,47,0,10,talent_numeric_plus_ordinal_categorical,cpu,,42,0.79,0.79,0.792728694431895,True,0.8816103530675172,0.9091789466859419,0.7778999294553485,0.13127901723059343,1.9436856000102125,0.003831600013654679,1.979509099968709,9.579000034136698e-06,324.05859375,38689.38474391377,True,,
