run_id,runner_name,timestamp,dataset,dataset_original_name,experiment_axis,scale_group,model,task_type,total_rows,train_rows,val_rows,fit_rows,test_rows,n_features,n_num_features,n_cat_features,n_classes,encoding,device,model_path,random_seed,accuracy,balanced_accuracy,macro_f1,probabilities_available,mean_confidence,correct_mean_confidence,wrong_mean_confidence,confidence_gap,fit_time_seconds,predict_time_seconds,wall_time_seconds,seconds_per_test_sample,peak_memory_mb,training_throughput,success,error_type,error_message
run_20260616_211018,陈业伟,2026-06-16T21:10:18,mfeat-factors_2000rows_216feat_multiclass,mfeat-factors,feature_scale,F3_100_300,lightgbm,multiclass,2000,1280,320,1600,400,216,216,0,10,talent_numeric_plus_ordinal_categorical,cpu,,42,0.9675,0.9674999999999999,0.9673458371384378,True,0.9910067993222623,0.996671159040672,0.8223831677049913,0.17428799133568074,1.8704667000565678,0.011530300020240247,2.264100299915299,2.8825750050600618e-05,225.265625,184766.72158320068,True,,
