run_id,runner_name,timestamp,dataset,dataset_original_name,experiment_axis,scale_group,model,task_type,total_rows,train_rows,val_rows,fit_rows,test_rows,n_features,n_num_features,n_cat_features,n_classes,encoding,device,model_path,random_seed,accuracy,balanced_accuracy,macro_f1,probabilities_available,mean_confidence,correct_mean_confidence,wrong_mean_confidence,confidence_gap,fit_time_seconds,predict_time_seconds,wall_time_seconds,seconds_per_test_sample,peak_memory_mb,training_throughput,success,error_type,error_message
run_20260616_131559,吴兆临,2026-06-16T13:15:59,jm1_10885rows_21feat_binclass,jm1,sample_scale,C_10000_30000,tabpfn,binclass,10885,6966,1742,8708,2177,21,21,0,2,talent_numeric_plus_ordinal_categorical,cpu,D:\Codex项目\人工智能2大作业\.local_models\tabpfn\tabpfn-v2-classifier-finetuned-zk73skhh.ckpt,42,0.8158015617822691,0.564383937798603,0.5699648228853706,True,0.8335825676046275,0.8495890545482571,0.7626909945076541,0.08689806004060296,1.0153657999999268,959.1355533000005,1894.7599477999993,0.44057673555351423,1632.96875,180100.6100461658,True,,
