run_id,runner_name,timestamp,dataset,dataset_original_name,experiment_axis,scale_group,model,task_type,total_rows,train_rows,val_rows,fit_rows,test_rows,n_features,n_num_features,n_cat_features,n_classes,encoding,device,model_path,random_seed,accuracy,balanced_accuracy,macro_f1,probabilities_available,mean_confidence,correct_mean_confidence,wrong_mean_confidence,confidence_gap,fit_time_seconds,predict_time_seconds,wall_time_seconds,seconds_per_test_sample,peak_memory_mb,training_throughput,success,error_type,error_message
run_20260616_134802,吴兆临,2026-06-16T13:48:02,jm1_10885rows_21feat_binclass,jm1,sample_scale,C_10000_30000,xgboost,binclass,10885,6966,1742,8708,2177,21,21,0,2,talent_numeric_plus_ordinal_categorical,cpu,,42,0.8107487367937529,0.577504206818563,0.5890435311711923,True,0.8321812994774734,0.850259869362072,0.7547330571320451,0.0955268122300269,0.36346989999947255,0.0044643000001087785,0.4839740999996138,2.050666054252999e-06,157.68359375,503117.31452938844,True,,
