run_id,runner_name,timestamp,dataset,dataset_original_name,experiment_axis,scale_group,model,task_type,total_rows,train_rows,val_rows,fit_rows,test_rows,n_features,n_num_features,n_cat_features,n_classes,encoding,device,model_path,random_seed,accuracy,balanced_accuracy,macro_f1,probabilities_available,mean_confidence,correct_mean_confidence,wrong_mean_confidence,confidence_gap,fit_time_seconds,predict_time_seconds,wall_time_seconds,seconds_per_test_sample,peak_memory_mb,training_throughput,success,error_type,error_message
run_20260616_210957,时光银,2026-06-16T21:09:57,mfeat-morphological_2000rows_6feat_multiclass,mfeat-morphological,feature_scale,F1_6_20,tabicl,multiclass,2000,1280,320,1600,400,6,6,0,10,talent_numeric_plus_ordinal_categorical,cpu,D:\_Projects\Tabular-Foundation-Models-Evaluation\.local_models\tabicl\tabicl-classifier-v2-20260212.ckpt,42,0.775,0.775,0.7680489426622548,True,0.7823578310757875,0.8347801368082723,0.6017921113305622,0.23298802547771014,0.3512095000005502,4.416824400000223,13.340747700000065,0.011042061000000557,1232.53125,27334.112545318283,True,,
