run_id,runner_name,timestamp,dataset,dataset_original_name,experiment_axis,scale_group,model,task_type,total_rows,train_rows,val_rows,fit_rows,test_rows,n_features,n_num_features,n_cat_features,n_classes,encoding,device,model_path,random_seed,accuracy,balanced_accuracy,macro_f1,probabilities_available,mean_confidence,correct_mean_confidence,wrong_mean_confidence,confidence_gap,fit_time_seconds,predict_time_seconds,wall_time_seconds,seconds_per_test_sample,peak_memory_mb,training_throughput,success,error_type,error_message
run_20260616_210218,XYJ,2026-06-16T21:02:18,sylvine_5124rows_20feat_binclass,sylvine,sample_scale,B_3000_10000,tabicl,binclass,5124,3279,820,4099,1025,20,20,0,2,talent_numeric_plus_ordinal_categorical,cpu,C:\Users\11575\Desktop\Tabular-Foundation-Models-Evaluation\.local_models\tabicl\tabicl-classifier-v2-20260212.ckpt,42,0.9795121951219512,0.9795150310672515,0.9795121171193037,True,0.9791481497811108,0.9840050777234879,0.7469407376788911,0.23706434004459676,0.3081360999494791,12.9743077000021,27.12047879997408,0.012657861170733756,4394.6953125,266051.26764907176,True,,
