run_id,runner_name,timestamp,dataset,dataset_original_name,experiment_axis,scale_group,model,task_type,total_rows,train_rows,val_rows,fit_rows,test_rows,n_features,n_num_features,n_cat_features,n_classes,encoding,device,model_path,random_seed,accuracy,balanced_accuracy,macro_f1,probabilities_available,mean_confidence,correct_mean_confidence,wrong_mean_confidence,confidence_gap,fit_time_seconds,predict_time_seconds,wall_time_seconds,seconds_per_test_sample,peak_memory_mb,training_throughput,success,error_type,error_message
run_20260616_210247,XYJ,2026-06-16T21:02:47,sylvine_5124rows_20feat_binclass,sylvine,sample_scale,B_3000_10000,tabpfn,binclass,5124,3279,820,4099,1025,20,20,0,2,talent_numeric_plus_ordinal_categorical,cpu,C:\Users\11575\Desktop\Tabular-Foundation-Models-Evaluation\.local_models\tabpfn\tabpfn-v2-classifier-finetuned-zk73skhh.ckpt,42,0.9775609756097561,0.9775676169590644,0.9775602067030971,True,0.9751991861041,0.9807741781194766,0.7323234469994254,0.24845073112005123,1.1361069999984466,64.61460159998387,133.21108460001415,0.06303863570730134,2226.43359375,72158.69632007557,True,,
