run_id,runner_name,timestamp,dataset,dataset_original_name,experiment_axis,scale_group,model,task_type,total_rows,train_rows,val_rows,fit_rows,test_rows,n_features,n_num_features,n_cat_features,n_classes,encoding,device,model_path,random_seed,accuracy,balanced_accuracy,macro_f1,probabilities_available,mean_confidence,correct_mean_confidence,wrong_mean_confidence,confidence_gap,fit_time_seconds,predict_time_seconds,wall_time_seconds,seconds_per_test_sample,peak_memory_mb,training_throughput,success,error_type,error_message
run_20260616_214952,时光银,2026-06-16T21:49:52,ringnorm_7400rows_20feat_binclass,ringnorm,sample_scale,B_3000_10000,tabpfn,binclass,7400,4736,1184,5920,1480,20,20,0,2,talent_numeric_plus_ordinal_categorical,cpu,D:\_Projects\Tabular-Foundation-Models-Evaluation\.local_models\tabpfn\tabpfn-v2-classifier-finetuned-zk73skhh.ckpt,42,0.9817567567567568,0.9817487320815779,0.9817548826007054,True,0.9569486986543682,0.9610197478873271,0.7378659380806817,0.22315380980664545,2.191816699998526,219.37644209999962,442.6093383000007,0.148227325743243,2901.05078125,54019.115740873596,True,,
