run_id,runner_name,timestamp,dataset,dataset_original_name,experiment_axis,scale_group,model,task_type,total_rows,train_rows,val_rows,fit_rows,test_rows,n_features,n_num_features,n_cat_features,n_classes,encoding,device,model_path,random_seed,accuracy,balanced_accuracy,macro_f1,probabilities_available,mean_confidence,correct_mean_confidence,wrong_mean_confidence,confidence_gap,fit_time_seconds,predict_time_seconds,wall_time_seconds,seconds_per_test_sample,peak_memory_mb,training_throughput,success,error_type,error_message
run_20260616_203559,XYJ,2026-06-16T20:35:59,mfeat-morphological_2000rows_6feat_multiclass,mfeat-morphological,feature_scale,F1_6_20,tabpfn,multiclass,2000,1280,320,1600,400,6,6,0,10,talent_numeric_plus_ordinal_categorical,cpu,C:\Users\11575\Desktop\Tabular-Foundation-Models-Evaluation\.local_models\tabpfn\tabpfn-v2-classifier-finetuned-zk73skhh.ckpt,42,0.775,0.775,0.7687797147562592,True,0.7782745512574911,0.8292509639455427,0.6026891297764249,0.2265618341691178,2.7058834999916144,5.4195914000156336,17.259383999975398,0.013548978500039085,684.8046875,3547.8245829984,True,,
