run_id,runner_name,timestamp,dataset,dataset_original_name,experiment_axis,scale_group,model,task_type,total_rows,train_rows,val_rows,fit_rows,test_rows,n_features,n_num_features,n_cat_features,n_classes,encoding,device,model_path,random_seed,accuracy,balanced_accuracy,macro_f1,probabilities_available,mean_confidence,correct_mean_confidence,wrong_mean_confidence,confidence_gap,fit_time_seconds,predict_time_seconds,wall_time_seconds,seconds_per_test_sample,peak_memory_mb,training_throughput,success,error_type,error_message
run_20260616_204910,XYJ,2026-06-16T20:49:10,mfeat-factors_2000rows_216feat_multiclass,mfeat-factors,feature_scale,F3_100_300,lightgbm,multiclass,2000,1280,320,1600,400,216,216,0,10,talent_numeric_plus_ordinal_categorical,cpu,,42,0.9675,0.9674999999999999,0.9673458371384378,True,0.9910067993222623,0.996671159040672,0.8223831677049913,0.17428799133568074,1.438386099995114,0.007458400039467961,1.6297466999967583,1.8646000098669903e-05,219.72265625,240269.28513920843,True,,
