run_id,runner_name,timestamp,dataset,dataset_original_name,experiment_axis,scale_group,model,task_type,total_rows,train_rows,val_rows,fit_rows,test_rows,n_features,n_num_features,n_cat_features,n_classes,encoding,device,model_path,random_seed,accuracy,balanced_accuracy,macro_f1,probabilities_available,mean_confidence,correct_mean_confidence,wrong_mean_confidence,confidence_gap,fit_time_seconds,predict_time_seconds,wall_time_seconds,seconds_per_test_sample,peak_memory_mb,training_throughput,success,error_type,error_message
run_20260616_041412,姚怀宇,2026-06-16T04:14:12,jm1_10885rows_21feat_binclass,jm1,sample_scale,C_10000_30000,tabicl,binclass,10885,6966,1742,8708,2177,21,21,0,2,talent_numeric_plus_ordinal_categorical,cpu,D:\_Projects\Tabular-Foundation-Models-Evaluation\.local_models\tabicl\tabicl-classifier-v2-20260212.ckpt,42,0.8259072117593018,0.6004442183974592,0.6202892414602437,True,0.8423218913564564,0.8606758887762488,0.7552493653385495,0.10542652343769932,0.5870727999717928,86.474469400011,177.41823870001826,0.03972185089573312,10197.140625,311491.1813471622,True,,
