run_id,runner_name,timestamp,dataset,dataset_original_name,experiment_axis,scale_group,model,task_type,total_rows,train_rows,val_rows,fit_rows,test_rows,n_features,n_num_features,n_cat_features,n_classes,encoding,device,model_path,random_seed,accuracy,balanced_accuracy,macro_f1,probabilities_available,mean_confidence,correct_mean_confidence,wrong_mean_confidence,confidence_gap,fit_time_seconds,predict_time_seconds,wall_time_seconds,seconds_per_test_sample,peak_memory_mb,training_throughput,success,error_type,error_message
run_20260615_222424,吴兆临,2026-06-15T22:24:24,pc1_1109rows_21feat_binclass,pc1,sample_scale,A_1000_3000,tabpfn,binclass,1109,709,178,887,222,21,21,0,2,talent_numeric_plus_ordinal_categorical,cpu,D:\Codex项目\人工智能2大作业\.local_models\tabpfn\tabpfn-v2-classifier-finetuned-zk73skhh.ckpt,42,0.9594594594594594,0.7309178743961353,0.7936589899824436,True,0.9485235109522536,0.9533642250607272,0.8339599437183804,0.11940428134234671,0.17675969999982044,20.89639509999961,46.07572839999921,0.0941279058558541,1026.18359375,105380.35536391452,True,,
