run_id,runner_name,timestamp,dataset,dataset_original_name,experiment_axis,scale_group,model,task_type,total_rows,train_rows,val_rows,fit_rows,test_rows,n_features,n_num_features,n_cat_features,n_classes,encoding,device,model_path,random_seed,accuracy,balanced_accuracy,macro_f1,probabilities_available,mean_confidence,correct_mean_confidence,wrong_mean_confidence,confidence_gap,fit_time_seconds,predict_time_seconds,wall_time_seconds,seconds_per_test_sample,peak_memory_mb,training_throughput,success,error_type,error_message
run_20260615_222037,吴兆临,2026-06-15T22:20:37,kc1_2109rows_21feat_binclass,kc1,sample_scale,A_1000_3000,tabpfn,binclass,2109,1349,338,1687,422,21,21,0,2,talent_numeric_plus_ordinal_categorical,cpu,D:\Codex项目\人工智能2大作业\.local_models\tabpfn\tabpfn-v2-classifier-finetuned-zk73skhh.ckpt,42,0.8767772511848341,0.6440422322775263,0.6828168362627197,True,0.8827220934544694,0.9015424726782618,0.7488078566697928,0.15273461600846905,0.578823800000464,100.65303540000059,208.73477079999975,0.238514301895736,1349.1875,61205.15431461457,True,,
