run_id,runner_name,timestamp,dataset,dataset_original_name,experiment_axis,scale_group,model,task_type,total_rows,train_rows,val_rows,fit_rows,test_rows,n_features,n_num_features,n_cat_features,n_classes,encoding,device,model_path,random_seed,accuracy,balanced_accuracy,macro_f1,probabilities_available,mean_confidence,correct_mean_confidence,wrong_mean_confidence,confidence_gap,fit_time_seconds,predict_time_seconds,wall_time_seconds,seconds_per_test_sample,peak_memory_mb,training_throughput,success,error_type,error_message
run_20260616_131132,吴兆临,2026-06-16T13:11:32,default_of_credit_card_clients_30000rows_23feat_binclass,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,lightgbm,binclass,30000,19200,4800,24000,6000,23,14,9,2,talent_numeric_plus_ordinal_categorical,cpu,,42,0.8245,0.6661019523885471,0.6922778844674413,True,0.8273665187672101,0.8440361100163896,0.7490526840951384,0.0949834259212512,0.2641241000001173,0.03089410000029602,0.4195650999990903,5.149016666716003e-06,164.59765625,2089926.6670468722,True,,
