run_id,runner_name,timestamp,dataset,dataset_original_name,experiment_axis,scale_group,model,task_type,total_rows,train_rows,val_rows,fit_rows,test_rows,n_features,n_num_features,n_cat_features,n_classes,encoding,device,model_path,random_seed,accuracy,balanced_accuracy,macro_f1,probabilities_available,mean_confidence,correct_mean_confidence,wrong_mean_confidence,confidence_gap,fit_time_seconds,predict_time_seconds,wall_time_seconds,seconds_per_test_sample,peak_memory_mb,training_throughput,success,error_type,error_message
run_20260615_212439,吴兆临,2026-06-15T21:24:39,mfeat-fourier_2000rows_76feat_multiclass,mfeat-fourier,feature_scale,F2_20_100,xgboost,multiclass,2000,1280,320,1600,400,76,76,0,10,talent_numeric_plus_ordinal_categorical,cpu,,42,0.8725,0.8724999999999999,0.8717696041432792,True,0.9043641747534275,0.9345063423700524,0.6980971845926023,0.23640915777745009,4.194184499999892,0.009279899999910413,4.241232299999865,2.3199749999776032e-05,190.671875,28992.52524537324,True,,
