run_id,runner_name,timestamp,dataset,dataset_original_name,experiment_axis,scale_group,model,task_type,total_rows,train_rows,val_rows,fit_rows,test_rows,n_features,n_num_features,n_cat_features,n_classes,encoding,device,model_path,random_seed,accuracy,balanced_accuracy,macro_f1,probabilities_available,mean_confidence,correct_mean_confidence,wrong_mean_confidence,confidence_gap,fit_time_seconds,predict_time_seconds,wall_time_seconds,seconds_per_test_sample,peak_memory_mb,training_throughput,success,error_type,error_message
run_20260616_010804,姚怀宇,2026-06-16T01:08:04,pc1_1109rows_21feat_binclass,pc1,sample_scale,A_1000_3000,tabpfn,binclass,1109,709,178,887,222,21,21,0,2,talent_numeric_plus_ordinal_categorical,cpu,D:\_Projects\Tabular-Foundation-Models-Evaluation\.local_models\tabpfn\tabpfn-v2-classifier-finetuned-zk73skhh.ckpt,42,0.9594594594594594,0.7309178743961353,0.7936589899824436,True,0.9486083071511071,0.953404233769072,0.8351047105259366,0.11829952324313542,0.29879929998423904,17.693138999980874,39.189725500007626,0.07969882432423818,939.83984375,62339.503476020625,True,,
